MAT.1.1	Sanqbof heu-aq, 
2CO.1.5	Kali yadaq-euq shaqzanq deuq aqdui-euq lafkhoer ghawqmya’ni jav-eu lof-aer, Kali-euq baqda’nae nuima sarlar-eu jeq khawf ghawqmya’ni jav-eu mae. 
2CO.1.6	Nga’maf shaqzanq-anr ya daqluf-eu ngeur nar-aq, nawmaf kakhof-eu jeq biza-awr, nuima bi sarlar-eu gharduq ma. Nga’maf nuima sar nar-aq, nawmaf kakhof-eu jeq biza-awr, nuima bisar-eu gharduq ma. Nga’maf yadaq-euq shaqzanq-anr nawmaf yadaq ngae, nawmaf khawf daqcoer taef-a. 
2CO.1.7	Nga’maf, nawmaf-anr noeqtmq taq-euq jeq-aq, zifdanni javluf-eu ma. Aqjeq mirnae aernar-aq, nga’maf ya daqluf-eu shaqzanq-anr nawmaf khawf daq-euq lof-aer, nga’maf nae za-euq nuima sarlar-eu jeq, nawmaf khawf za taef-a laer siqnya ma.
2CO.1.8	Aqyuif aqnyir deuq-or! Arhu nga’maf, Aqsir mircoer-anr jawr ngae yadaq-euq shaqzanq deuq, nawmaf-anr bi siqmawf mir-a. Nga’maf-euq khoertav keuvle-euq khavbaev ardzaeq kandzeur-eu mirnae, nga’maf maqpar yadaef-eu jeq mir-a laer noeq-euq ma. 
2CO.1.9	Yashir mae laer nga’maf-euq khoertav dartsaev taq-euq jeq jav-eu khoer-aq, nga’maf yawqhar yawqha maqghoe-aer, shir-euq gar nae bi ghofdaef lar-eu Miqyaer-anr taef-aer bighoe-eu gharduq mae. 
2CO.1.10	Aqyawf-aq, khoernavni khav-eu shir-eu jeq-euq lafkhoer nga’maf-anr bibuq-ir naeqlaf-awr, nymq-mr khawf bibuq-ir naeqlaf luf-eu uqtaf, aqkar khawf parbi buq-ir naeqlaf taef-a laer nga’maf, aqyawf-anr noeqtmq luf-eu ma. 
2CO.1.11	Nawmaf khawf, nga’maf-anr guiqlanq sharcaw naeqlaf-awq. Tsawrhaq ghawqmya’ni guiqlanq sharluf-eu mirnae, nga’maf nae za-euq lafsawq-euq gharduq, tsawrhaq ghawqmya’ni Miqyaer-anr jaceuq taef-a.
2CO.1.12	Nga’maf heulof-aer khanqsaer jaev-eu ma. Nga’maf, mirtsaqzaq-euq maeqshi khawf, khoernav maqtser nawmaf-euq maeqshi khawf, Miqyaer-anr yawzeu baw-awr nuima shawrjaevni taq-awr, Miqyaer-euq lafkhoer dawrcoeni daef-euq ma laer, nga’maf-euq zaqsiq nuisiq sarkir kamqluf-eu mae. Nga’maf shiqshaq-euq zaqsiq tsawrganr-anr ghoe-awr nae maqngeur-eu, Miqyaer-euq guiqlanq yawdzanr-anr ghoe-awr khoerlof-aer mr-euq ma. 
2CO.1.13	Nymq-mr nga’maf, nawmaf guinya-awr ghovshaw nya-eu jeq taef-aer nawmaf-anr bofanr lef-euq ma. Nawmaf arsaqsaq gar keuvni ghovshawnya taef-a laer ngar noeqtmq luf-eu ma. 
2CO.1.14	Nawmaf, nga’maf-anr uicuiv siqnya-eu mae. Khoermirnae, aqdui-euq Sanqpaq Yeqsur-euq arnan ngae nan, nawmaf-euq baqda’nae nga’maf khanqsaer jaevnya-eu lof-aer, nawmaf khawf nga’maf-euq baqda’nae khanqsaer jaevnya taef-a.
2CO.1.15	Ngar heulof-aer janzif luf-eu mirnae, nawmaf guiqlanq nyiq jeq tiqjeq khawf bi za’ni, ngar, nawmaf jawr-eu gar lar ma laer yawbae ngae nae noeqtaq-euq ma. 
2CO.1.16	Maqgeqdawrniv mirkhanq-anr le-eu paw jaw-aer nawmaf jawr-eu gar urlar-awr, Maqgeqdawrniv mirkhanq-anr nae ghofle ngae khawf, nawmaf jawr-eu gar ghofurle ma laer noeqtaq-euq ma. Khoernar-aq, nawmaf nae ngaq-anr Yurdav mirkhanq-anr bi sheuqha-ir ma laer khawf noeq-euq ma. 
2CO.1.17	Ngar khoerlof-aer noeq-eu-aq, nuima povpov lavlav-aer ghae-euq nga lor? Maqngeur nar-aq, ngar noeq-eu jeq, tsawrhaqzaq-euq nuinoeq pi-awr, ngeur-eu jeq khawf, maqngeur-eu jeq khawf, keuqkeuq soso-aer aer-euq nga laq? 
2CO.1.18	Miqyaer sarjax zif-eu lof-aer, ngaq nae nawmaf-anr aernaeq-euq dawqdeuq-aq, ngeur-eu jeq khawf maqngeur-eu jeq khawf, keuqkeuq soso-aer aer-eu maqngeur.
2CO.1.19	Aqjeq mirnae aernar-aq, ngar, Siqlav hawr-eu Tivmorseq, nga’maf nae nawmaf-anr dawqmaeq maeqnaeq-euq, Miqyaer-euq Zaqyo Yeqsur Kali-euq garkawv-aq, ngeur-eu jeq khawf, maqngeur-eu jeq khawf, keuqkeuq soso-aer ghae-eu maqngeur-aer, aqyawf-euq lafkhoer-aq ngeur-eu jeq taef mae. 
2CO.1.20	Miqyaer nae sarjax dzaqtaq-euq dawqtawvluf Kali-euq lafkhoer ngeur-eu jeq taef mae. Khoermirnae, aqdui, Miqyaer-anr ciqhuiq ciqmanr ngae, Kali-euq lafkhoer Aqmeq laer aer-eu ma. 
2CO.1.21	Kali-euq lafkhoer nga’maf hawr-eu nawmaf-anr bizif naeqlaf-awr, tsaqtsov naeqlaf-euq ghaq-aq Miqyaer mae. 
2CO.1.22	Aqdui-aq, aqyawf-euq tsawrhaq ma laer kamq-eu gharduq, aqyawf, aqdui-euq nuima-euq lafkhoer muiq-eu Saflar bi jawrle-awr, aqdui-euq mawrdo-anr jmq diqtaq-euq mae.
2CO.1.23	Ngar, Miqyaer-anr kur-awr, ngaq-euq nuima-euq gharduq sarkir bikamq ma. Ngar, Gawrliqtu-anr maqoe-euq khoer-aq, nawmaf-anr maqbi deuqlarni taqnaeq mawf-eu mirnae ma. 
2CO.1.24	Nga’maf, nawmaf jan-eu jeq-anr dzoeq-eu laer maqngeur. Nawmaf jan-eu lafkhoer yawfluf-eu mae. Nga’maf-aq, nawmaf laqkhaq caerni nawmaf-euq gar mrcawq pyeuf-eu ma.
2CO.2.1	Ngar, nawmaf jawr-eu gar paroe ngae, noeqshaq-eu lafkhoer maqoe laer noeqtsaev taq-euq ma. 
2CO.2.2	Ngar, nawmaf-anr bi noeqshaq nar-aq, aqsur ghaq, ngaq-anr laqkhaq bi caerlar nya-eu la? Ngaq nae bi noeqshaq-euq tsawrhaq taef-aer ngaq-anr laqkhaq bi caerlar nya-eu mae. 
2CO.2.3	Khoermirnae, ngar oekeuv ngae, ngaq-anr laqkhaq bicaer paq-aer ghae-eu tsawrhaq, ngaq-anr bi noeqshaq-eu tsawrhaq maqya pyeuf-ir ni, ngar, nawmaf-anr sanqbof heu bofanr lef-euq ma. Ngaq-euq laqkhaq caer-eu jeq-aq, nawmaf dawqtawv luf-euq laqkhaq caer-eu jeq pyeuf taef-a laer ngar yawduqbaw luf-eu ma. 
2CO.2.4	Dzeurlaf ngae, ngar nuima-euq lafkhoer shaqzanq mr duidui-awr, khanqlanr duidui-eu lafkhoer, myavbir juju-aer nawmaf-anr sanqbof khoer bofanr lef-euq ma. Nawmaf-anr bi noeqshaq-eu laer bofanr lef-euq maqngeur, ngar, nawmaf-anr gaq duidui ngar-a laer nawmaf yasiqni bofanr lef-euq ma.
2CO.2.5	Tsawrhaq tiqghaqnav aqcawq-anr bi noeqshaq nar-aq, ngaq-anr bi noeqshaq-eu maqngeur-a, nawmaf yawqghaq navluf-anr khawf uicuivnav bi noeqshaq-eu mae. Uicuivnav laer aer-eu-aq, ardzaeq dzeurni maq aermawf nya. 
2CO.2.6	Khoerlof-aer ghae-eu tsawrhaq-anr, nawmaf myaqni tiqpav aqyawf-anr khoerlof-aer darnaeq-euq-aq ghaq taef-a. 
2CO.2.7	Aerkhawf, aqyawf ardzaeq noeqshaq dzeur-awr, maqya cawv-ir ni, nawmaf, aqyawf-anr iqbax pyaeqjir naeq-awr, aqyawf-anr bi noeqsar lar-eu tsaq taef-a. 
2CO.2.8	Khoermirnae, nawmaf, aqyawf-anr aqdir gaq-eu ngar-a laer aqyawf yasiqni, nawmaf, aqyawf-anr janrnaeq-awq laer ngar, nawmaf-anr ghaq bif-eu ma. 
2CO.2.9	Nawmaf, yawqjeq navluf-euq lafkhoer narhaqgeuf luf-eu nga lor laer, nawmaf-anr tsermr haw-eu gharduq ngar sanqbof khoer bofanr lef-euq ma. 
2CO.2.10	Nawmaf, tsawrhaq tiqghaq nav-euq iqbax-anr pyaeqnaeq nar-aq, ngar khawf khoerghaq-euq iqbax-anr pyaeqnaeq ma. Ngar iqbax tiqjeqnav pyaeqnaeq-eu-aq, nawmaf-euq gharduq Kali-euq maeqshi pyaeqnaeq-eu ma. 
2CO.2.11	Maqngeur nar-aq, naef Saqdaq heulof-aer ghae-eu yamq-anr zmq-awr, aqdui-anr ghaqlar nya-eu baw-mr. Aqjeq mirnae aernar-aq, aqdui, aqyawf-euq bawqtov-anr maq siqnya-eu maqngeur.
2CO.2.12	Kali-euq guiqlanqdawq maeq-eu laer ngar, Daqlor-anr larkeuv ngae, 
2CO.2.13	Aerkhawf, ngar, ngaq-euq maernmr Tirtuv-anr maqya mawr-euq mirnae nuima ghaqnaq maqdan-aer, khoergar jawr-eu tsawrhaq deuq-anr ghawq-awr, Maqgeqdawrniv mirkhanq-anr lar-euq ma.
2CO.2.14	Aerkhawf, Miqyaer-anr jaceuq ma. Aqyawf, aqmyanluf Kali-anr ghoe-awr ghaqler-eu lafkhoer, aqdui-anr sheuqghae naeqlaf luf-eu mae. Kali-anr siqnya-eu tsawrganr-euq baqda’nae dovlar-eu yawsaw jeq, Miqyaer, aqdui-anr ghoe-awr yawqgar navluf bi sawkeuv-ir luf-eu mae. 
2CO.2.15	Aqjeq mirnae aernar-aq, aqdui maf-aq, buq-ir luf-eu tsawrhaq hawr-eu, cawv-ir luf-eu tsawrhaq-euq ghanrcae, Miqyaer-euq gharduq Kali-euq yawsaw jeq pyeuf-eu ma. 
2CO.2.16	Aqdui-aq, cawv-ir luf-eu tsawrhaq-euq gharduq lavsaef nya-eu yawsaf pyeuf-awr, buq-ir luf-eu tsawrhaq-euq gharduq-aq, lavdaef nya-eu yawsaf pyeuf-eu ma. Heulof-aer aqsur ghaq janrnya la? 
2CO.2.17	Tsawrhaq ghawqmya ghaq, pyur za’ni Miqyaer-euq dawq maeqluf-eu mae. Aerkhawf, nga’maf-aq, khoerlof-aer ghae-eu tsawrhaq maqngeur. Miqyaer-anr nae za-euq lof-aer Miqyaer-euq maeqshi, Kali-euq lafkhoer dawrcoeni maeq-eu ma.
2CO.3.1	Nga’maf, ardanq bae-awr, yawqhar yawqha ciqpoeq-eu laer parghae-eu nga lor? Tsawrhaq tiqpavnav deuq janr-eu lof-aer, aqcawq nae nga’maf-euq garkawv nawmaf-anr bofnaeq-euq, ciqpoeq-eu sanqbof yageuf-eu la laq? Maqngeur nar-aq, nawmaf nae nga’maf-anr ciqpoeq-euq sanqbof yageuf-eu la lor? 
2CO.3.2	Nawmaf-aq, nga’maf-euq nuima-anr boftaq-euq ciqpoeq-eu sanqbof mae. Tsawrhaq dawqtawvluf sanqbof heu-anr yagui-awr siqnya-eu mae. 
2CO.3.3	Nawmaf-aq, Kali nae nga’maf-anr ghoe-awr boftaq-euq sanqbof ngar-a laer byacaevni javluf-eu mae. Sanquir nae boftaq-euq sanqbof maqngeur-a, daefluf-eu Miqyaer-euq Saflar nae boftaq-euq mae. Khaqlo terbyaf-anr boftaq-euq khawf maqngeur-a, shiqshaq-euq terbyaf pyeuf-eu nuima-euq lafkhoer boftaq-euq sanqbof mae.
2CO.3.4	Nga’maf, Miqyaer-euq maeqshi Kali-anr ghoe-awr heulof-aer janzif luf-eu ma. 
2CO.3.5	Nga’maf, yawqha-euq ghaq-anr ghoe-awr, yawqha taef-aer tiqjeqnav mrnya ma laer aer-eu maqngeur. Aerkhawf, nga’maf, Miqyaer-euq ghaq-anr ghoe-awr mrnya-eu gar aer-eu ma. 
2CO.3.6	Nga’maf, dawqma sarjax yawshuif-euq guiqlanq-euq gar bi mrnya larni Miqyaer, nga’maf-anr janrnaeq laf-euq mae. Dawqma sarjax heu-aq, sanqbof armawr-anr taf-eu maqngeur-a, muiq-eu Saflar-anr taf-eu mae. Aqjeq mirnae aernar-aq, sanqbof armawr-aq, lavsaef-eu khawf, muiq-eu Saflar-aq, daef-eu jeq bif-eu mae.
2CO.3.7	Shir-eu jeq-euq gar-aq, khaqlo-euq khoertav tafbof taq-awr yawshaef-euq lafkhoer dovlar-euq mae. 
2CO.3.8	muiq-eu Saflar-anr taf-eu guiqlanq-euq gar ngeurdzaeq, yawshaef khoernav maqtser khavdzaeq-eu maqngeur-a lor? 
2CO.3.9	Laeq-ir-euq mirnae yarkhaq dar-eu jeq, yawshaef khanqsaer jav-eu ngeur nar-aq, tsaq-awr dawr-eu tsawrhaq bi pyeuflarni mr-eu guiqlanq-euq gar ngeurdzaeq, yawshaef khanqsaer yawkhav-aer huiqdzaeq-eu mae. 
2CO.3.10	Nymq-mr-euq yawshaef khanqsaer heu huiq duidui-eu mirnae, yawbae jav-eu yawshaef khanqsaer khoer-aq, yawshaef khanqsaer maqjav-eu gar dur-eu mae. 
2CO.3.11	Byov-ir luf-eu jeq khawf yawshaef khanqsaer jav-eu ngeur nar-aq, gmq-eu jeq-aq, khoernav maqtser yawshaef khanqsaer javdzaeq-eu mae.
2CO.3.12	Aqdui heulof-aer noeqtmqkhar za-eu mirnae, aqdui nuima khaqduqni ngaeqpeuq tmrpeuq-eu ma. 
2CO.3.13	Byov-ir luf-eu yawshaef khanqsaer-anr arsaqsaq ngae keuvni, Irsaqleqlav tsawrhaq maqbi haw-eu laer Morseq, aqyawf-euq myavpyawq-anr saqpar daeqkaq taq-euq mae. Aqdui khoerlof-aer maqjanr. 
2CO.3.14	Aqyawf maf-euq nuima-euq myavnuiv-aq, baef-ir taq-euq mae. Iqnan keuvni dawqma sarjax yawoer-anr gui ngae, daeqkaq taq-euq saqpar khoer maq yurdzae-aq siq. Aerkhawf, Kali-euq lafkhoer saqpar khoer yurdzae-euq mae. 
2CO.3.15	Iqnan keuvni, Morseq nae boftaq-euq sanqbof-anr khargui ngae, aqyawf maf-euq nuima-anr saqpar khoer nae daeqkaq taq-euq mae. 
2CO.3.16	Aerkhawf, tsawrhaq tiq ghaq Sanqpaq Yeqsur jawr-eu paw ghoflar-euq naeq-aer, daeqkaq-eu saqpar khoer khawf yurdzae-eu mae. 
2CO.3.17	Sanqpaq Miqyaer-aq, muiq-eu Saflar pyeuf-eu mae. Sanqpaq Miqyaer-euq Saflar aqgeugar jawr-eu ngeur nar-aq, khoergar buq-ir-eu jeq jav-eu mae. 
2CO.3.18	Aqdui yawqghaq navluf-euq myavpyawq-anr saqpar maq daeqkaqni, pyawqhaw-anr hawluf-eu lof-aer, Sanqpaq Miqyaer-euq yawshaef khanqsaer-anr hawluf-eu ma. Aqdui, Sanqpaq Miqyaer-euq shaevdzeuf-anr durlarni, Sanqpaq Miqyaer-euq Saflar-euq baqda’nae, yawshaef khanqsaer tiqtiv sair tiqtiv javdzaeqlar luf-eu ma.
2CO.4.1	Miqyaer ghawqshaq gaq-eu baqda’nae, nga’maf guiqlanq-euq gar heu za-euq ma. Khoermirnae, nga’maf nuighaq maqbaq. 
2CO.4.2	Aerkhawf, nga’maf shafdawrlar paq-aer ghae-eu zaftaq-euq jeq byaerdzae jir-awr, jaqmyawf-euq lafkhoer maqdaef-aer, maershuir maqanrni, Miqyaer-euq dawq khawqluf-eu ma. Khoermirnae, Miqyaer-euq maeqshi, tsawrhaq dawqtawv luf-euq zaqsiq nuisiq-anr tsaqni, yawtsaq yawdawr-aq, nga’maf-anr byacaevni ciqpoeq luf-eu mae. 
2CO.4.3	Nga’maf maeqluf-eu guiqlanq dawq-anr daeqkaq taq-euq jav-eu ngeur nar-aq, cawv-ir luf-eu tsawrhaq-euq gharduq daeqkaq taq-euq mae. 
2CO.4.4	Maqjan-eu tsawrhaq-anr Miqyaer-euq shaevdzeuf pyeuf-eu Kali-euq yawshaef khanqsaer byadov lef-eu guiqlanqdawq, maqbi bya’naeq-eu gharduq, heuzir-euq miqyaer, aqyawf maf-euq nuima-euq myavnuiv bibaef-ir taq-euq mae. 
2CO.4.5	Nga’maf-aq, yawqha-euq garkawv dawqmaeq maeqluf-eu maqngeur. Yeqsur Kali-aq, Sanqpaq Miqyaer mae laer maeq-eu uqtaf, nga’maf-aq, Yeqsur-euq gharduq nawmaf-euq zaqkhav pyeufluf-eu ma. 
2CO.4.6	Yawzanr-anr nae yawshaef byadov larni dawq bif-euq Miqyaer-aq, aqdui-euq nuima-anr yawshaef bi byalar naeqlaf-euq mae. Heu-aq, Yeqsur Kali-euq myavpyawq-anr nae byadov lef-eu, Miqyaer-euq yawshaef khanqsaer-anr siqnya-eu tsawrganr biza-eu gharduq mae.
2CO.4.7	Huiq-awr muiq-eu baoq heu-aq, nga’maf-anr nae maqngeur-eu, Miqyaer-anr nae dovle-euq ngar-a laer bisiqni, nga’maf poeq-eu myawqganq heu, mirtsaq oeqlanq-euq lafkhoer anrluf-eu ma. 
2CO.4.8	Nga’maf-anr yawqpaw navluf nyaefsuflar luf-eu khawf, nyaefpyaev lar-eu gar maqkeuv-a. Noeq ngae maqdov-eu khawf, noeqtmqkhar maqza-eu gar maqkeuv-a. 
2CO.4.9	Khaeq-awr khav-eu gar yadaq-eu khawf, byaerdzae naeqlaf-eu gar maqkeuv-a. Diqlan naeqlaf-eu gar yadaq-eu khawf, diqsaef-eu gar maqkeuv-a. 
2CO.4.10	Nga’maf-euq mawrdo-anr nae Yeqsur-euq daef-eu jeq byacaevni bi dovlar nya’ni, nga’maf-euq mawrdo-euq lafkhoer aqmyanluf Sanqpaq Yeqsur shir-euq jeq piluf-eu ma. 
2CO.4.11	Aqjeq mirnae aernar-aq, Yeqsur-euq daef-eu jeq, shirnya-eu nga’maf-euq mawrdo-anr nae byacaevni dovlar nya’ni, nga’maf daefluf-eu deuq-aq, aqmyanluf Yeqsur-euq gharduq shirni a’naeq-eu gar ya daqluf-eu ma. 
2CO.4.12	Khoermirnae, nga’maf-euq lafkhoer shir-eu jeq gar mrluf-eu khawf, nawmaf-euq lafkhoer daef-eu jeq gar mrluf-eu mae.
2CO.4.13	laer 
2CO.4.14	Aqjeq mirnae aernar-aq, Sanqpaq Yeqsur-anr bi ghofdaef lar-euq khoerghaq, nga’maf-anr khawf Yeqsur naeq-aer tiqkawv lof-aer bi ghofdaef lar-awr, aqyawf-euq maeqshi, nga’maf-anr khawf nawmaf naeq-aer tiqkawv lof-aer yajawr taef-a laer siqnya ma. 
2CO.4.15	Khoerdeuq dawqtawvluf, nawmaf-euq gharduq mae. Guiqlanq yawdzanr khoer, tsawrhaq ghawqmya ghaq-euq baqda’nae maeqkhawq ghae-eu naeq-aer, Miqyaer-euq guiqlanq-anr jaceuq-eu myaqlar-eu mirnae, Miqyaer-euq yawshaef khanqsaer huiq luf-ur.
2CO.4.16	Khoermirnae, nga’maf nuighaq maqbaq. Nga’maf-euq shiqshaq lafnyir paw cawv-ir luf-eu khawf, lafkhoer paw-euq saflar-aq, tiqnan sair tiqnan yawshuif pyeuflar luf-eu ma. 
2CO.4.17	Nymq-mr nga’maf tiqkhaeq-euq lafkhoer ya daqluf-eu pyarsawvni ghae-eu shaqzanq heudeuq-aq, maq ciqcaev nya-eu myaq duidui-awr, mqmaq maqbyav yarzir, huiq-eu yawshaef khanqsaer-anr nga’maf-anr biza-eu gharduq mrluf-eu jeq pyeuf-eu mae. 
2CO.4.18	Khoermirnae, nga’maf-aq, mawrlar-eu jeq-anr hawluf-eu maqngeur. Aerkhawf, maq mawrlar-eu jeq-anr hawluf-eu ma. Aqjeq mirnae aernar-aq, mawrlar-eu jeq-aq, tiqkhaeq larkhaeq taef-aer jav-awr, maq mawrlar-eu jeq-aq, mqmaq maqbyav yarzir gmq-eu mae.
2CO.5.1	Aqjeq mirnae aernar-aq, aqdui-euq mirtsaq-euq nymr heu-aq, saeqghawv lof-aer dur-eu mae. Saeqghawv heu cawv-ir nar-aq, tsawrhaq-euq aqlaf nae tsov-euq nymr maqngeur-eu, mq-euq khoertav, Miqyaer nae aqdui-euq gharduq tsovtaq-euq, mqmaq maqbyav yarzir zif-eu nymr jav mae laer siqnya ma. 
2CO.5.2	Maeqtsoeq dmdav-eu lof-aer mq-euq khoertav jav-eu nymr khoer-anr dmdav mawf-eu mirnae, aqdui saeqghawv heu-euq lafkhoer jawrluf ngae manrluf-eu ma. 
2CO.5.3	Dmdav nar-aq, aqdui nermyawvni ghae-eu gar aqcawq maq hawmawr-ar. 
2CO.5.4	Aqdui saeqghawv heu-euq lafkhoer jawrluf ngae, khavbaev yawkan pi-awr manrluf-eu ma. Aerkhawf, maeqtsoeq laevdzae-eu lof-aer laevdzae mawf-eu mirnae maqngeur-eu, daef-eu jeq, shirnya-eu jeq-anr myeufanr-awr, ya dmdavni manrluf-eu ma. 
2CO.5.5	Khoerlof-aer pyeuflarni laeqhmq naeqlaf-euq ghaq-aq Miqyaer mae. Khoeruqtaf, kamq-eu tiqjeq lof-aer, aqyawf, aqdui-anr muiq-eu Saflar bifnaeq laf-euq mae.
2CO.5.6	Khoermirnae, aqdui aqmyanluf yawduq baw-eu ma. Aqdui-euq nymr pyeuf-eu mawrdo heu-euq lafkhoer jawrluf ngae keuvni, Sanqpaq Miqyaer-euq dawqpae jawr-eu maqngeur laer aqdui siqnya ma. 
2CO.5.7	Aqjeq mirnae aernar-aq, aqdui, myavnuiv-anr mawrlar-eu jeq-anr ghoe-awr daefluf-eu maqngeur, jan-eu lafkhoer daefluf-eu ma. 
2CO.5.8	Aqdui yawduqbaw ma. Mawrdo heu-anr ghawqmawf-awr, Sanqpaq Miqyaer naeq-aer jawrler mawfdzaeq mir-a. 
2CO.5.9	Khoermirnae, heu-aq, aqdui-euq arpyar ma. Aqdui, mawrdo heu-euq lafkhoer jawrluf ngae maqaer, maqjawr ngae maqkaq, Sanqpaq Miqyaer nuikhanr shirni daef ma. 
2CO.5.10	Aqjeq mirnae aernar-aq, aqdui yawqghaq navluf yawqha-euq mawrdo-euq lafkhoer daef ngae, khar daefyaf-euq lof-aer, muiq nar-aq muiq-awr, doer nar-aq doer-aer za’ni, Kali-euq yarkhaq dar-eu nuirmanq-euq maeqshi ya yawfler-eu mae.
2CO.5.11	Nga’maf, Sanqpaq Miqyaer-anr guv paq-aer ghae-eu nga laer siqnya-eu mirnae, tsawrhaqzaq-anr gheupyawr duidui luf-eu ma. Khoeruqtaf, nga’maf aqjox-aer ghae-eu tsawrhaq la laer, Miqyaer yawmuiq-aer siqnya luf-eu mae. Nawmaf-euq zaqsiq nuisiq khawf, nga’maf-anr khoerlof-aer siqnya taef-a laer ngar noeqtmq ma. 
2CO.5.12	Aqjeq mirnae aernar-aq, nawmaf-euq maeqshi nga’maf yawqhar yawqha ciqpoeq-eu maqngeur. Aerkhawf, nuima-euq lafkhoer aqjox-aer pyeufluf-eu gar maq sharnoeq-aer, lafnyir paw taf-eu jeq-anr taef-aer khanqsaer jaev-eu tsawrhaq-anr ngaeqkhof nya’ni, nga’maf-euq baqda’nae nawmaf khanqsaer bijaev-eu gharduq bofanr lef-euq ma. 
2CO.5.13	Nga’maf tsawruq uq-ir-euq nar-aq, Miqyaer-euq gharduq uq-ir-euq ma. Nga’maf-euq nuima ganrluf-eu ngeur nar-aq, nawmaf-euq gharduq ma. 
2CO.5.14	Kali-euq gaq-eu jeq nga’maf-anr katir luf-eu mae. Tsawrhaq tiq ghaq, tsawrhaq dawqtawv luf-euq gharduq shirdan-euq mirnae, tsawrhaq dawqtawvluf shir-euq mae laer nga’maf noeqduq taq-euq ma. 
2CO.5.15	Daefluf-eu tsawrhaq deuq yawqha-euq gharduq maqpar daef-aer, aqyawf maf-euq gharduq shirdan-awr ghofdaef lar-euq ghaq-euq gharduq daefni, tsawrhaq dawqtawv luf-euq gharduq aqyawf shirdan-euq mae.
2CO.5.16	Khoermirnae, iqnan taf nar-aq, nga’maf, aqcawq-anr shiqshaq-euq myavnuiv nae maqpar haw ma. Dzeurlaf ngae, shiqshaq-euq myavnuiv nae Kali-anr haw-euq khawf, aqkar nar-aq, khoerlof-aer maqpar haw ma. 
2CO.5.17	Tsawrhaq tiq ghaq, Kali-euq lafkhoer jawr nar-aq, aqyawf, tsawrhaq yawshuif pyeuflar-euq mae. Yawoer dawqtawvluf byovjir-awr, dawqtawvluf yawshuif pyeuflar-euq mae. 
2CO.5.18	Khoerdeuq dawqtawvluf Miqyaer-anr nae pyeufdov le-euq mae. Miqyaer, Kali-anr ghoe-awr aqdui, aqyawf-anr tsaqler dzoerlerni janrnaeq laf-euq mae. Khoeruqtaf, tsaqler dzoerlerni guiqlanq-euq gar heu aqdui-anr bifnaeq laf-euq mae. 
2CO.5.19	Khoer-aq, Miqyaer, Kali-anr ghoe-awr mirtsaqzaq, aqyawf-anr tsaqlar dzoerlarni mr-eu jeq pyeuf-eu mae. Miqyaer, aqyawfmaf nae mrbanq lavbanq-euq jeq-anr maq sawxtaq-aer, tsawrhaqzaq, Miqyaer-anr tsaqler dzoerler-eu gar taf-eu dawq, nga’maf-anr a’naeq laf-euq mae.
2CO.5.20	Khoermirnae, nga’maf-aq, Kali-euq danzar geufluf-eu ma. Miqyaer, nga’maf-anr ghoe-awr nawmaf-anr sharluf-eu gar dur-eu mae. Miqyaer-anr tsaqler dzoerler-awq laer nga’maf, Kali-euq danzar geuf-awr, nawmaf-anr tanqshar-eu ma. 
2CO.5.21	Kali-aq, iqbax tiqpawf-iq maqanr-eu khawf, aqdui-euq gharduq Miqyaer, aqyawf-anr iqbax bipyeuf-ir-euq mae. Khoermirnae, Kali-euq lafkhoer aqdui, Miqyaer-euq tsaq-awr dawr-eu tsawrhaq pyeuflar-euq ma.
2CO.6.1	Nawmaf, Miqyaer-euq guiqlanq yawdzanr hageuf-euq khoer yawqngaef-aer taqbi pyeuf laer Miqyaer-euq gar mrcawq pyeuf-awr mrluf-eu nga’maf, nawmaf-anr tanqshar-eu ma. 
2CO.6.2	Aqjeq mirnae aernar-aq, Miqyaer aer-eu,
2CO.6.2	Hawsher-eq. Nymq-mr-aq, aryamq tsaq-eu mae. Iqnan-aq, kakhof-eu arnan mae.
2CO.6.3	Nga’maf guiqlanq-euq gar mr ngae, aqcawq dawqdoer maqbi ngaeqlar nya’ni, sanqtiftif paq-aer ghae-eu jeq tiqjeq-iq maqmr-aq. 
2CO.6.4	Aerkhawf, nga’maf yawqjeq navluf-euq lafkhoer yawqhar yawqha, Miqyaer-euq guiqlanq-euq gar mrzaq ma laer noeqpoeq-awr, heudeuq-anr yadaq-euq ma: yawkhav-aer ya’or-eu, shaqzanq myaq-eu, mawf-awr nym-eu, noeqshaq-eu, 
2CO.6.5	diq-eu, kuv-anr dawv-eu, tsawrhaq baqmaf-aer luiqgha lar-eu, gar yawkhav-aer mr-eu, maqya yufkhav daev-eu hawr-eu maqya dzaq maqya dawr-eu, heudeuq-anr daqdaq-aer mr-euq ma. 
2CO.6.6	Nuima shawr-eu, siqnya-eu tsawrganr zmq-eu, nuinoeq ghawqmanrni noeq-eu, ghawqshaq gaq-eu, Yawshawr Saflar-anr ghoe-eu, nuima shawrjaevni gaq-eu, 
2CO.6.7	yawtsaq yawdawr-euq dawq maeq-eu, Miqyaer-euq baoq-anr ghoe-eu, tsaq-awr dawr-eu guirdeuv keuka, arcar armar-aer tuvtaeq taq-awr mr-euq ma. 
2CO.6.8	Taqhuiq naeqlaf-awr, taqteq naeqlaf ngae khawf, yawmuiq ja-awr, yawdoer ja’naeqlaf ngae khawf, jaqmyawf maershuir aer-eu khawf, dawrcoeni mr-euq ma. 
